"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"292","Histidine","[M+H]+",1.697,0.00222034914339768,0.00106889665401639,0.00975341342804221,0.00799864266377921,0.00791841923140056,0.0330250913368775,0.0599474745692518,0.0465982802230388,0.0618776268771106,0.0654072188825226,0.064845792801985,0.00236480661242795,0.0517935730405445,0.0461115483128382,0.0742049162309005,0.00602735040774755,0.0103841936482458,0.00892889959038189,0.0172469715930356,0.0128142920557667,0.0144148195997363,0.00244628035693004,0.0252255746827254,0.0241962411891714,0.0238301645860549,0.0229986211118047,0.151080224060717,0.145270317109549
"293","Histidine","[M+H]+",2.59,0.000488424889822516,0.928278625055336,0.0106808435361972,0.0117145713522392,0.0109668821431103,0.000803385084926084,0.000921436535347536,0.000848738123108098,0.00173031391124401,0.00183746696680289,0.00131285476280486,0.000416257576335286,0.00152223345772158,0.00152189336816973,0.00196429707583906,0.000526413979808703,0.000668063607535887,0.000675447743695979,0.000688877398693344,0.000369478957292081,0.000806029708244829,0.000417232810301329,0.00187363448124422,0.00191652924654686,0.00192497868605203,0.00158840805166269,0.001501059389048,0.0120356221008695
"294","Aconitic acid (not validated, isomer of 271); PlaSMA ID-273","[M+H-H2O]+",2.095,0.179895050541024,7.10118558690847e-05,0.0237539639535448,0.0304142122914735,0.0247366900526023,0.000438622034540921,0,0,0.000534857542454349,0.000423254171516462,0.000515404006890738,0.200547924526733,0,0.000801071363689617,0.000455351788411764,0.052240692130131,0.0520046262715267,0.0769568032952598,0.00156276974622562,0.000816926640280151,0.0011481098227345,0.227967274336389,0.0296229823811106,0.0308301624273454,0.0288827875382543,0.034934586053098,0.00016065294494739,0.000284212283947217
"295","Ala-Ala","[M+H]+",1.711,0.0627921593232635,0.0293237351021514,0.0329864942869568,0.0279725695961744,0.0298665116365599,0.00440607623515928,0.00453287204065812,0.00644777732561473,0.0212210832656185,0.0224396273931432,0.0181394648337689,0.0782184879112544,0.0166084968001766,0.0135731652756492,0.0157567512308329,0.0727532491989006,0.0673873900355556,0.0768749296787887,0.0564699712549748,0.0559057600488805,0.021328565256187,0.0835343124912941,0.0347124986140382,0.0309566772296638,0.0275676623171151,0.0292543652240233,0.0305092702874883,0.0284600761061081
"296","Tryptamine","[M+H]+",10.202,0.00120122534480614,0.00374615943270278,0.00530143545309691,0.00711682970356035,0.00617084550137544,0.00484618197881828,0.00282574824502019,0.00269072148653708,0.00710524888477116,0.00997835791798084,0.00637402211841693,0.00122133395151516,0.00339817600913906,0.404392937295359,0.520717677311863,0.00111148693576138,0,0,0,0,0,0.00142325830843735,0.000335096011055014,0.000293957713747562,0.000387587443493606,9.07810967060749e-05,0.0056470695952798,0.00362386226055632
"297","O-Acetyl-L-homoserine; LC-ESI-QTOF; MS2; CE","[M+H]+",2.171,0.00488981998622683,0.0271015176024289,0.0143648961894959,0.0175696780535029,0.0152248278890066,0.088441055928148,0.103328359816276,0.066081677189137,0.0293579367165835,0.0460059510290666,0.040577052124674,0.00464673609684045,0.0224192330480309,0.038017448994093,0.0286738077213857,0.113038951885757,0.0625184577614671,0.0688705730252132,0.0265222942226904,0.0400426849828814,0.0257928332127334,0.00563177172345228,0.0103899712261602,0.0113162959940265,0.00827917787898164,0.0116842808124071,0.0376562011753869,0.0315565077139471
"298","O-Acetyl-L-homoserine; LC-ESI-QTOF; MS2; CE","[M+H]+",1.948,0.00263821062214932,0.014710569168271,0.00665770958901428,0.00976425564593204,0.0079160899425186,0.0292825277182479,0.0276030517268328,0.0259748407094503,0.0334070361796747,0.0422389216384111,0.0431614004897006,0.0397238770017178,0.0553564195393419,0.130710534501316,0.078522132525419,0.00593639970707917,0.00430027025095588,0.00348422278106085,0.00409391804881227,0.00389680460889698,0.0235337972273758,0.0684596460391808,0.0583981821907633,0.00671277793521523,0.00458055356403196,0.00638925315237681,0.145310163809582,0.117236433686672
"299","Carnitine","[M+H]+",1.854,0.000634343217828256,0.00143759604023059,0.00203550227185155,0.00258861356832859,0.00290095616536277,0.0317220767519318,0.0241043292842801,0.0304540426291971,0.0252562638429857,0.0267772360936721,0.0157671170720268,0.00120181753463964,0.117480391399616,0.104150361672207,0.152273125799032,0.0223994192012057,0.0288257831069532,0.00923033782671075,0.118505094598431,0.11361243745691,0.135561751640021,0.000909745940902632,0.00762718249141268,0.00832230458647958,0.0062097588490376,0.00653445822491984,0.00188764796308763,0.00159030477073826
"300","Methioninesulfoxide","[M+H]+",1.768,0.0214931224909179,0.038109245197313,0.0498753299407,0.0454328974346171,0.0618699182244527,0.0884109949852653,0.0800711502383315,0.0576857640060015,0.0279284564691,0.0513822559158157,0.0235536552332855,0.0202491527543551,0.0573944487158559,0.0267759878629004,0.0626342276977756,0.00887909348763043,0.0173540756193967,0.0130845221241083,0.00641878675266508,0.00523173824084088,0.0319611517678163,0.0236166311216943,0.020468029564141,0.0206372975251018,0.0211149163141458,0.0347650355323405,0.0402005908637739,0.0434015239196577
"301","Phenylalanine; PlaSMA ID-359","[M+H]+",12.416,0.0412034000117081,0.00564056515240293,0.0965720882971625,0.0169685353382858,0.101191985988996,0.0194025863382234,0.0177946569040649,0.0186339773738545,0.026468100299164,0.0283569283757255,0.0234248225101725,0.0540102316605637,0.0367909955821862,0.0225017647313319,0.0356271876304372,0.0201131309437194,0.0212983817050987,0.0439028896263182,0.0119818812153382,0.0153700506936365,0.0129646802629875,0.0498068026653607,0.0261596462399455,0.027914418890609,0.00385073967469484,0.0983112061821676,0.0698579501494056,0.0538803955564397
"302","Phenylalanine; PlaSMA ID-359","[M+H]+",5.589,0.0335866826637063,0.0186833540410974,0.0393495527222188,0.0352634838723586,0.0417556031757791,0.0402645081106503,0.0439147081686078,0.0335583255599665,0.0443530537439916,0.0444632574545094,0.040482262103556,0.0410966585011237,0.0503775946618378,0.0544569848406118,0.054136551447551,0.033216025814413,0.0249985317822961,0.0282158735241753,0.0280777524423415,0.0258668153994565,0.0319324543861423,0.0363348900437423,0.0310530759816737,0.0334907796529538,0.0314698070171493,0.027131914307531,0.026877839168099,0.0255916594124598
"303","Phenylalanine; PlaSMA ID-359","[M+H]+",19.539,0.0137596767445201,0.0102284805352485,0.0458204763462934,0.00891210573805456,0.0185378617546061,0.0184184158026035,0.0256158047993967,0.0261012822899469,0.0396589590525073,0.0362391681827167,0.0497632131446791,0.0130427561407525,0.0456876837938108,0.0543420766763422,0.0452182467130119,0.0438965455202135,0.0346499635662296,0.0334263619277242,0.0134214404198163,0.0250423703546126,0.0174332979151835,0.0235729382124641,0.0793457082169468,0.0908014790727141,0.0862264317708518,0.0807689986715031,0.00852034015790865,0.0115479164793415
"304","Phenylalanine; PlaSMA ID-359","[M+H]+",11.339,0.0476076263465181,0.0363682378290872,0.0642917637285447,0.0052150465765598,0.0606361243241097,0.0358630265175072,0.0184639370174448,0.0299365645418702,0.0513635942139278,0.045288682264166,0.022450801449566,0.0244638078142307,0.0423294306615643,0.0315003107655466,0.0651955314501235,0.0429655144079336,0.0301170248197899,0.0309640482603977,0.0239846400341738,0.0227454050666012,0.0163159543328888,0.0230115489321207,0.0176178450204219,0.0215171260889186,0.021190816501141,0.00468610650909838,0.0795010109160116,0.0844084736097363
"305","Phenylalanine; PlaSMA ID-359","[M+H]+",12.91,0.080794453595801,0.00739288717863543,0.0263542170987093,0.0128599649131126,0.0298478327326874,0.0300798099192992,0.0870446571123541,0.0318554459035639,0.0305644982674626,0.0331066491965044,0.0356992240711209,0.0955557257006981,0.036035783630106,0.0354993870803814,0.0360751055206397,0.019670644779137,0.0258245628929137,0.0294204965531837,0.0212140332071084,0.0108215802928756,0.0167610952493293,0.0918347291646913,0.00596847830856998,0.0336880285019663,0.00522999732012951,0.00533015238897045,0.0651795230182016,0.0602910364018473
"306","Phenylalanine; PlaSMA ID-359","[M+H]+",22.747,0.0130689244209754,0.0231458500130097,0.0195958741219407,0.0127963600838282,0.0105940164376684,0.0336288191108596,0.0478185755022945,0.050890287577142,0.0632381128688826,0.0713903014198901,0.0813033689616022,0.0069585412198831,0.0776157798684851,0.0807540436170587,0.0884152843857935,0.062210899529334,0.0444147940643799,0.0335633949007826,0.031513008299761,0.0252828007675271,0.0296447070780539,0.0038185236389666,0.0148823244266628,0.0107186324893182,0.0114298428227982,0.0107531767227864,0.018391053939239,0.0221627017110764
"307","Phenylalanine; PlaSMA ID-359","[M+H]+",7.141,0.00510690245704509,0.0114809731323825,0.00813159338308151,0.00670137762330098,0.0110496732787178,0.0696127303033598,0.0768080731947261,0.0526783854093639,0.0474439393325001,0.0568005710473262,0.0611525643385739,0.00502159212522356,0.0946432432438692,0.0731203639029544,0.0785973401474392,0.0169919477734334,0.0133043956518648,0.01153612332944,0.0655216395492643,0.0835857073189382,0.0633732304103431,0.00401684437736089,0.00875640284523068,0.013537776859242,0.00994657007217603,0.00966937146659669,0.0215443165294066,0.0198663508968388
"308","Phenylalanine; PlaSMA ID-359","[M+H]+",18.766,0.0143783977283973,0.0616440308446915,0.0687890110371918,0.0496475646406987,0.0594087648846784,0.00979768229890255,0.0117727866364791,0.0124449698740765,0.0167334656944105,0.0180954293960975,0.0191568756094649,0.0259498892618312,0.0186340431915835,0.0194850820420337,0.0239664100090823,0.0290789050391589,0.0222818524986609,0.0349870390208978,0.0169042435309998,0.0130105132588223,0.0189161490726977,0.0122180988145786,0.0725477742138717,0.0782836666747665,0.0766756389410973,0.0684223196133514,0.0640007165669865,0.062768679604491
"309","Phenylalanine; PlaSMA ID-359","[M+H]+",14.906,0.0349268610486495,0.00556279346299421,0.0151681975591308,0.0152686217915617,0.0099511048506923,0.0892702818990668,0.0149710562753638,0.0364903493817529,0.0256791326361003,0.0321956718452724,0.0215217309144193,0.0381944781329598,0.0207662000663353,0.03365757362844,0.0400362375116784,0.0224104388787326,0.016055143694805,0.0142238574085524,0.0138864916939996,0.0162641528520439,0.0191149017044603,0.00647331629163799,0.013277767664256,0.0135194318259246,0.012558427712801,0.0105060931069421,0.206181645560429,0.201868040600998
"310","Phenylalanine; PlaSMA ID-359","[M+H]+",4.055,0.000391659439692747,0.000661522871238641,0.000475530381271627,0.00042718032213938,0.000521843728372613,0.332233079409217,0.00181143815389953,0.276498439058211,0.0025187020729907,0.00246382532827625,0.00255885367160998,0.00045925615374154,0.00249365566610502,0.00281611739372739,0.343966984033643,0.000824814833680883,0.000679575546061186,0.0059885609339301,0.000860404870643365,0.000773316216085891,0.00148907660906552,0.000271179091139921,0.00174300347369389,0.0017821393526867,0.00149452450448041,0.00134436226708885,0.00636904147515633,0.00608191314215097
"311","Phenylalanine; PlaSMA ID-359","[M+H]+",3.449,0.00198360318857099,0.00126598485696254,0.00278345855724448,0.00254795614531642,0.00285756120970324,0.105822358322342,0.103656022586758,0.0880698506410282,0.109670159919376,0.10783378505659,0.106058282444446,0.00293042721814501,0.114654943568813,0.1161929681552,0.109559822683196,0.00209690340947538,0.00173771524711294,0.00109814120322347,0.00210790039776716,0.00189983259536151,0.00246298433859182,0.00211027937671683,0.00178298745100606,0.00183385402456452,0.00161215907623633,0.00140417208250498,0.00202867094845598,0.00193721529529128
"312","Phenylalanine; PlaSMA ID-359","[M+H]+",28.593,0.0123369037217902,0.0202692672438969,0.0188205713882075,0.0136510641269092,0.011922434619968,0.0306680849816758,0.049398603009673,0.0535246182302448,0.0645750557507414,0.0683999055812084,0.0726938287119157,0.00612686698797752,0.0788468214852534,0.0858101347541578,0.0937660826428153,0.0714056053010453,0.0451826941752162,0.0357962905567238,0.0313280115733018,0.0256611704346032,0.032052766128156,0.00299650704494364,0.00477759143610988,0.0117012295268021,0.010287561683502,0.0087223671895919,0.0164622799570614,0.0228156817565079
"313","Phenylalanine; PlaSMA ID-359","[M+H]+",9.619,0.00657079178401259,0.0120653103531296,0.0108864667726746,0.0771208385357469,0.00912913346920264,0.037216721583624,0.0426966967240192,0.0369451695940158,0.0459914342144309,0.0458234779091057,0.167630782377676,0.00736586521502998,0.0491752553148603,0.0609981810215954,0.052026915141403,0.0433426265236306,0.0336805827729657,0.0140252578344149,0.0282257051953215,0.0277689519492954,0.0309296211429819,0.00607686111095558,0.0275092698610886,0.0293242729685392,0.0329248703829163,0.0276284027983852,0.0170073046085452,0.0199132328404338
"314","Phenylalanine; PlaSMA ID-359","[M+H]+",13.919,0.00604920060803721,0.269024585814915,0.0124047992252273,0.0195179519656983,0.0243760552370698,0.025273471300465,0.0501370826465317,0.0294324642625936,0.0365442877275368,0.0831655916852398,0.0597181461772838,0.00364061981547928,0.0405094944723074,0.065347960356307,0.0419767487998691,0.0454052827048914,0.032015601086541,0.035581670699504,0.0121619627408944,0.0108472870893295,0.0239718003944802,0.00406231032207482,0.0139143688237567,0.014843244407976,0.0082142138147219,0.00920751495285425,0.0108783256729031,0.0117779571955113
"315","Phenylalanine; PlaSMA ID-359","[M+H]+",9.925,0.00387690425647422,0.0406430588568563,0.0193511323048972,0.0555615071423884,0.00824894250098765,0.075797337076581,0.0424115239802331,0.0240799301435852,0.0294158473733648,0.0610063460824282,0.0537145654562184,0.0397427646819374,0.0359254418187814,0.0742238263762432,0.0305384342753944,0.0896959831957361,0.0230404896584642,0.0132474411956292,0.0193036186968033,0.0602448626019125,0.0677901098684345,0.00291827046669285,0.0206910639982602,0.0236592980683786,0.0415008832496868,0.0188944359148488,0.0120864119010973,0.0123895688576845
"316","Phenylalanine; PlaSMA ID-359","[M+H]+",18.589,0.0267229373910604,0.0459043072277051,0.0740787445047481,0.0596291119095235,0.063970798024492,0.00847303682498407,0.0129493807655236,0.0129112662563748,0.0214380772698266,0.02247248180468,0.0178172226184874,0.0139270878927103,0.0236196289152889,0.0220718406792646,0.0257788976849918,0.0448106319035779,0.0373567787134807,0.0376544845746111,0.0192645303828197,0.0235047161605744,0.0138264532552999,0.0248530851103986,0.0641237897116512,0.0680028719413092,0.0713967827962633,0.0617467203585544,0.0405244098705289,0.0411699254512694
"317","Phenylalanine; PlaSMA ID-359","[M+H]+",4.669,0.0119736598422191,0.0232346894689185,0.0113894961501319,0.0150182643634244,0.016495534280448,0.0505946299389796,0.0500845857194331,0.042628806012517,0.0883503668281059,0.0864263002652359,0.0897581461843908,0.0124281642306052,0.087472199687188,0.0987782243275325,0.0495612947062044,0.013651235074017,0.0122439783368065,0.0244851071553264,0.020149064683219,0.0162653899051867,0.0359076509626437,0.027963048214788,0.0168335372780204,0.0193237496182214,0.0146235056454166,0.0145042809470449,0.0257888710948747,0.0240662190791003
"318","Phenylalanine; PlaSMA ID-359","[M+H]+",10.323,0.0279781155042562,0.0510413731622372,0.0519485949085228,0.016224527210463,0.0560263645639305,0.0211867499599215,0.029001248010022,0.0392267893065952,0.0438509455502861,0.0829980402122489,0.025496445817748,0.0361745947709862,0.0347552440982279,0.0403601273233501,0.0333299002974676,0.0359531979797733,0.0593904634642909,0.0187205995961434,0.0601615182018669,0.0175902973996864,0.019855001894727,0.0285233069563877,0.0419453053180741,0.0199681472661771,0.0190911092504402,0.0318153574664007,0.00993813722293331,0.0474484972868359
"319","Phenylalanine; PlaSMA ID-359","[M+H]+",17.2,0.0416893463345808,0.0512759482637171,0.0243568374996356,0.0172966403477733,0.00997675915032425,0.0112867399532389,0.0121231660734204,0.00883094631016518,0.0180089803638175,0.0180773008275958,0.0297694577660468,0.0042035288742857,0.0170469572717737,0.0141822155994012,0.0248228768338778,0.0289114408586961,0.021153008372069,0.0254439896819236,0.0160288176281574,0.0140394434731406,0.0114434608002396,0.00301264343824835,0.124409403024677,0.127285919717772,0.130970487460417,0.118219670380714,0.0407655725648178,0.0353684411294729
"320","Phenylalanine; PlaSMA ID-359","[M+H]+",15.783,0.0205312523333861,0.0112448288909071,0.0401840705151958,0.036307104438341,0.0225294677317864,0.0410005173782462,0.0268308020636734,0.0399588333734261,0.0510728647849063,0.0521823361264382,0.047911640926851,0.0178984256507282,0.0613560596346309,0.0534564172523514,0.0656647631660164,0.0514570860130176,0.0349193470173246,0.0350073124775844,0.036803723393819,0.0354624128516608,0.0373685481263589,0.0159872923385153,0.0134877854007278,0.0219716867451394,0.0211226945215279,0.0102478715101726,0.0546646405165005,0.0433702148207667
"321","Phenylalanine; PlaSMA ID-359","[M+H]+",11.54,0.0187608123867037,0.0279227653931255,0.0102955271611204,0.0743071279311888,0.00999935377149827,0.0243269704037471,0.0208955322763623,0.02401478216883,0.0343206564695507,0.0514648609070187,0.0217358054126743,0.0234509698115764,0.0617650124757758,0.0210465859875914,0.0401840179679697,0.0225052575398865,0.0290662464772733,0.0296565770940258,0.0158607959536587,0.00468842079582688,0.00962941876896728,0.0610660996231669,0.0925732959806216,0.100164403084059,0.0916352081487477,0.0160968718534604,0.0536435137697515,0.00892311038582087
"322","Phenylalanine; PlaSMA ID-359","[M+H]+",3.105,0.00200195157820409,0.0284559738675935,0.0102416759664378,0.00835239506641458,0.00905023879582437,0.0775219635794596,0.0759349761713968,0.0645170513264698,0.0803407384271967,0.0789954696695172,0.0776947939514502,0.00173068003791136,0.0839924295079616,0.0851191365145419,0.0802599089409903,0.0029126511887733,0.00747154885394279,0.00307049341617828,0.0135928554758124,0.0100384838096531,0.0424030828269373,0.00205062325756758,0.018897000031844,0.0184897320335006,0.0174442659403278,0.0162867257431477,0.0420537724499341,0.0410793815710113
"323","Phenylalanine; PlaSMA ID-359","[M+H]+",8.813,0.00568772400846349,0.0130135709472658,0.0105413565179089,0.01247222753885,0.0146883086918561,0.0413188805541645,0.176977488378434,0.0424470835310682,0.0821832549822629,0.0840870155714559,0.0695964111451667,0.0048242541353896,0.050059176251891,0.0505543480255792,0.0868778169023317,0.0372946725641906,0.0224405418940071,0.00865590989058817,0.0232462644499388,0.0228215168732286,0.0291218212756586,0.00474503346853591,0.0085841223063269,0.0101401404813281,0.0249007086991974,0.0220398240181645,0.0204245640438067,0.0202559628529403
"324","Phenylalanine; PlaSMA ID-359","[M+H]+",17.859,0.0103376648318277,0.0115702012436714,0.0164188338999564,0.0171252069223994,0.00554358245627979,0.027764589325741,0.0379628361684483,0.0214647504896403,0.0338112661201391,0.0742649701154441,0.0233609819837856,0.0017291712593879,0.0215879885093239,0.0233474225211053,0.0223857004468499,0.0365682735504747,0.0268389841612979,0.0300708383509594,0.00704993253386241,0.0189325520770847,0.015467734446234,0.0784082763898387,0.106016451533606,0.112054177208055,0.110122828580148,0.0999685250191457,0.00437565657167794,0.00545060328361447
"325","Phenylalanine; PlaSMA ID-359","[M+H]+",14.638,0.0165921183915352,0.0491573555557166,0.0283253944051315,0.0276961019732523,0.0196493607863118,0.09839766518384,0.0455958807146979,0.0444016836272685,0.0355158243230064,0.0385688665115852,0.0553691835856126,0.0116459601885994,0.0573742050936685,0.0633363054792428,0.0679209459344381,0.0377108243883173,0.0332435820041565,0.0348269212723966,0.0260432054441319,0.0226705783356226,0.0263426432211464,0.0733481200592478,0.0147232804921239,0.0165064526475446,0.0135655005771129,0.017128637038166,0.0107681401713121,0.0135752625948145
"326","Pyridoxamine","[M+H]+",2.165,0.00823833359424831,0.00739629367862918,0.00383249746850012,0.00455784961996413,0.00396784533800584,0.108211846039609,0.0937643109309293,0.0516698672047818,0.0734969451938297,0.0762494349444705,0.056313571763628,0.0101841659416978,0.0566216161045241,0.068566660028808,0.0644568800667261,0.0463345889050321,0.0619499740532974,0.0315298288278512,0.0188070865075386,0.0204098681848455,0.024278777346175,0.00350585690241627,0.0353133302114388,0.00406994713164157,0.00259524518086632,0.037947201597447,0.0122349250055405,0.0134952522275581
"327","N-Acetylleucine","[M+H]+",5.538,0.000543599839345856,0.00170326259471194,0.0135507336264216,0.0174099801846674,0.00966924569763159,0.0417701351358017,0.393634563541567,0.0119780958685582,0.090248198483558,0.173643680890127,0.0597462215829614,0.000448561195367876,0.014373076611219,0.0104100101010394,0.0073320348982546,0.0596668556146001,0.0374424369129863,0.0129939503011159,0.00678112882630513,0.00553085265301752,0.0117660883587652,0.000374772855681808,0.00367972527827873,0.00394793546379388,0.00281478949268794,0.00445011795301765,0.00180551527908403,0.00228443075943286
"328","Gly-Val","[M+H]+",2.007,0.00686398790895505,0.0781389508938006,0.0147331078202658,0.0146526530659514,0.0149446894826496,0.0331475657661308,0.0406940112900054,0.0274717904535289,0.0337707005043539,0.0334552102516379,0.0384434531489314,0.00797097034330518,0.0293867522687837,0.0293940850575804,0.0339191066211184,0.0112968445542153,0.00983924015678304,0.00990582865378474,0.00760249161388588,0.00639694482510634,0.0163164431046331,0.00713405946735384,0.0785053703987156,0.0790078973325055,0.0713973008729432,0.0639211504501779,0.0953665894183524,0.106322804274545
"329","Arginine","[M+H]+",1.726,0.00446394824151146,0.0550044641474917,0.0274131992776836,0.0264944404011926,0.0235471764631136,0.0483214854779034,0.0609182787646858,0.0463188000998626,0.0499499799554226,0.0413162143671722,0.0470502879082134,0.00531444081667151,0.027370384213802,0.0436663543838269,0.0225018885788058,0.0110923893910481,0.0160551027296568,0.0124261782805257,0.030636337284759,0.0264285767739701,0.0126516334255145,0.00404988635270315,0.0582630286579615,0.0572862455063419,0.0505678717720482,0.0478763367323633,0.0729555329548103,0.0700595370409381
"330","Indoleacetic acid; LC-ESI-QTOF; MS2; CE","[M+H]+",18.653,0,0.00586780475238576,0.0620289457739861,0.0320122587432414,0.0731599292510193,0.0627728102859462,0.058844270210448,0.0398594446867026,0.0583965123458123,0.029950305892918,0.243695950642656,0,0.0190753125490213,0.00895929487041107,0.0467011992499111,0.0378215977238286,0.0296013102089513,0.0372513315804395,0.00325141649072967,0.00938726431997651,0.00713984005203993,0.00159890393767873,0.0216823462871896,0.0272612401795493,0.0102959123610673,0.011045893292231,0.0201093471837847,0.0422295571280749
"331","Citrulline","[M+H]+",1.795,0.00149503203059704,0.000718586649174583,0.00460350571300003,0.00668801239959237,0.00194571761574461,0.0683111162658882,0.0802387806298653,0.0317350058556783,0.0328540375649568,0.0491633780144885,0.0156470273845485,0.00145663290937353,0.19012887978086,0.0136328635063814,0.0406076542889506,0.135997485984997,0.0908108734168994,0.124377097409411,0.0261044119897922,0.0143560565262406,0.0627656168579479,0.00147864830247853,0.00107505668759439,0.000724918407416246,0.000765143954892236,0.000520281369776094,0.000879558406704846,0.000918620076750296
"332","Phenanthridine; ESI-ITFT; direct injection; MS2; CE","[M+H]+",11.55,0,0.00791565458807784,0.0263913830552455,0.0763674619998461,0.0300813227646563,0.00753773544283335,0.0506130619727397,0.00645347897382467,0.149197854922814,0.0819080849108347,0.00165051752775407,0.00155764806700931,0.236617576884443,0.0336455688428739,0.0794042713069455,0.0274547714696546,0.012950899982282,0.010786975369166,0.0250093266527323,0.0272973125122208,0.0381631276563754,0.00788534517262337,0.00474437206656036,0.00610476628131796,0.00603722084454826,0.00840969364813478,0.0203743243691583,0.0154402427153283
"333","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",11.095,0.0182173367176772,0.0686798885454833,0.00759475099995551,0.0281933730533752,0.0142093538873648,0.0318205864423524,0.0395814345268278,0.0250960381729054,0.0479144825052128,0.0400685815589894,0.0385480463575005,0.0195100253907808,0.0512112446116613,0.0430748352408372,0.0617751463153226,0.0593199728437777,0.037154844394067,0.0346292583074686,0.0384772236515031,0.0332484000814441,0.0563110125617007,0.0197773636770558,0.0460419662466447,0.0377776905195381,0.0306288621596168,0.0292110137304599,0.0192576554239551,0.0226696120765221
"334","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",3.252,0.0259136625467769,0.0230148537679638,0.0108580582345138,0.00979981624673923,0.0109770525089991,0.154842780484443,0.164361672069157,0.0840309182422689,0.0604519086065385,0.0516416372385596,0.0355454021018957,0.0290981494967288,0.0365643905184453,0.0431851586359067,0.0540598061133194,0.0103492963689858,0.00605874343427517,0.00934914998912384,0.00726525459393028,0.00604875938545269,0.0333075776675753,0.0279517710671956,0.0165817911433575,0.0112277475405626,0.00982366777656412,0.0140932474900068,0.0251865469803798,0.0284111797503344
"335","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",9.975,0.0196137289258702,0.0299990045751873,0.00761186697051801,0.0124141856352778,0.00699469612746182,0.052772862295378,0.0696202314480171,0.0256894752716374,0.0238005177626266,0.0362626471445051,0.0437051725503086,0.0290290527915661,0.0436379282289386,0.0527649182906904,0.0382088537013822,0.0381814412908403,0.0270950046643988,0.0201939023386441,0.0314629391855113,0.0272751433622452,0.0538228881544186,0.0263106367649357,0.0665895377159897,0.0607657617724275,0.0471188195223953,0.0357961513199374,0.0335504222201196,0.0397122099687711
"336","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",12.335,0.0205105755074505,0.0124796619603608,0.0326730168607345,0.0128548497932939,0.0290437426855218,0.0291779562192539,0.045375726872363,0.0329468616386853,0.0477491848622067,0.0393117609207158,0.0366802104876131,0.0246776143571695,0.0446253967334757,0.0269267381676975,0.0588683299675238,0.00951480851489265,0.0133526873073241,0.0554679654421093,0.0097974399997669,0.00896643605430786,0.0329333856529375,0.0212889047383478,0.0250558980246663,0.0252680992732164,0.0143237322398117,0.0142559425682625,0.139656682418091,0.1362163907322
"337","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",5.357,0.00194413172504482,0.0120379770947144,0.00695026245225414,0.00455276178790497,0.0058244915557617,0.0433647325330912,0.0428187529693031,0.0251801570604969,0.0259447671211101,0.0282363621271895,0.035793226182417,0.00225364674134389,0.318642036867178,0.0588444233188765,0.0558094334797392,0.0211023819605102,0.0237183805265123,0.0194013942647549,0.0253226495152159,0.0285062785424131,0.113387248519286,0.00221819647494219,0.0225733928011315,0.0123221759042029,0.0165647762743443,0.0145905572840599,0.0157536916058675,0.0163417133103334
"338","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",14.132,0.0113644252519286,0.0875345701075968,0.0081611589505308,0.0191658292276567,0.00792013896822411,0.0231462673692019,0.0194683240605845,0.0176958673765415,0.0131410016859419,0.0324178377226396,0.0158682761662998,0.011496549431828,0.0293492667926122,0.0249242170532054,0.0353316112388883,0.0444028624022794,0.0378290270453697,0.0372277480762959,0.0436959308382219,0.0510839281307572,0.035839129373531,0.0139742138129198,0.0622455871780291,0.0591693318916741,0.0498491718630544,0.0489016878060485,0.0794256750064236,0.0793703651717156
"339","Tyrosine; LC-ESI-QTOF; MS2; CE","[M+H]+",2.735,0.00340450530916521,0.044175729156995,0.0154279505121278,0.0135730970198942,0.0148421583754265,0.0773078206675964,0.0846488227108558,0.0667746499803846,0.0525270317853576,0.0480396522708225,0.0501238114500317,0.00313677729727029,0.0517534730948153,0.0507912199053506,0.0626573195238049,0.00887734362433187,0.0187066972249855,0.010009571964928,0.0198431349177621,0.0155251897564213,0.0649752221419972,0.00362428785592294,0.02707036647703,0.0274035723777945,0.0255988979499964,0.0258871745846592,0.0572306330744741,0.0560638889897985
